5,,委員長,副委員長,総務局,,,,,,,,,,,,,,,,,,,,,,,,,,,企画局,,,,,,,,,,,,,,,,,,財務局,,,,,,,,,,,,,,,,,渉外局,,,,,,,,,,,,,,,,,,,,,制作局,,,,,,,,,,,,情報局,,,,,,,,,,,,カウンター,,,,,,,,,,,,,,,,,,,,,,,
,,執行部,執行部,局長,参加団体部門,参加団体部門,参加団体部門,参加団体部門,参加団体部門,衛生部門,衛生部門,衛生部門,国際部門,国際部門,国際部門,国際部門,国際部門,物品部門,物品部門,物品部門,物品部門,物品部門,物品部門,会場部門,会場部門,会場部門,会場部門,会場部門,会場部門,会場部門,局長,,,麻雀,,,,,,ポーカー,ゲーム大会,ゲーム大会,抽選会,抽選会,麻雀,ステージ解放,ポーカー,抽選会,局長,局長補佐,局長補佐,局長補佐,局長補佐,局長補佐,局長補佐,局長補佐,局長補佐,補助金部門,補助金部門,補助金部門,補助金部門,補助金部門,ご飯部門,ご飯部門,ご飯部門,局長,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,局長,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,M1,M1,M1,M1,M2,M2,B1,B3,M1,M1,B3,M1,B1,,M2,B4,M1,M2,B4,B4,B1,B3,M1,M1,M2,M2,B4,B3,B3,B4,M1,M1,B3,M2,B3,M2,M2,M2,B4,B4,B4,B3,B1,B2,B1,B3,B3,B4,M2,M2,M2,M1,B3,B3,B3,B1,B3,B4,B4,B3,B3,B3,B4,B3,B4,B4,B4,M1,M1,B4,M1,B4,B4,M1,M1,B4,M1,M1,B4,B4,B1,B3,B3,B3,B3,M1,B3,M2,M1,B4,B3,B3,B3,B3,B1,B1,B1,M1,M1,B4,B4,B4,B4,B3,B1,B1,M1,M1,,,,,,,,,,,,,,,,,,,,,,,,,
開始時間,終了時間,水上 椋介,佐々木 大毅,杉本 真実,房田 翔太郎,乾 健太郎,安川 公基,前川朔輝,徳力雅也,竹内 千尋,平野 瞭,人見 淳司,齋藤 璃空,小澤万里子,小林優希,町田 みあ,外山 李陽,政木 架,鈴木 康通,伊藤 大登,前田 大和,鈴木翔,善場敦史,遠藤 美奈,阪本 真奈,吉田 篤史,佐々木 千尋,山口 亮,小黒 柊真,市原稜大,氏家 諒介,寺林 雅将,石塚 祈美,野上 真,鯉渕 礼門,小河原 悠介,谷内 裕貴,尾股 佑亮,古河 颯太,根來 良如,植田 聖也,鳥山 敦,板谷 梨世,稲葉楓果,佐藤直哉,熊澤智輝,安達健悟,阿蘇品菜穂,田中 日菜,前田 和樹,成相 毅,芝﨑 智貫,佐藤 悠,岡 朋樹,石田 健,齋藤 博起,長部 紘奈,塩原 大登,小林 穂乃香,久保田 礼花,三膳 和馬,岡田 啓汰,阿部 竜大,東 萌々香,早田 和義,山川 まいあ,岡本 忠次,熊谷 優希,木元 祐之介,田中 幹二,樋口 和志,有馬 卓良,水畑 勇輝,元矢 和伸,小熊 啓太,戸田 来人,片寄 広夢,尾田 陽哉,林 智英,辻󠄀本 直也,清水 十夢,山崎海輝,長島大晟,米富律騎,吉川直樹,福島花奈,宇野 祥平,吉川 大介,久々江 耀平,岡田 瞬,駒津 広和,小林 諒大,中井 温人,西村 碧唯,千葉 史瑛,司東 来珠,小武 壮太,榑林 丈,真下 稔央,大場 雅士,安田 巴,藤崎 竜成,百々 優志郎,大浦 翼,鵜澤匠宏,五十嵐　和亜,塚田瑠奈,青木みおん,外川佑樹,,体育館物品貸出,体育館物品運び出し,講義棟検温所設営,体育館検温所設営,本部設営,ラミ貼り付け,消毒液作成・農ポリカット,参加団体窓口対応,物品窓口対応,24掃除,24下倉庫掃除,構内最終確認,体育館ステージバックボード設営,体育館パイプ椅子設置,弁当受け取り,ご飯準備・管理・片付け(総務局&情報局),ご飯準備・管理・片付け(渉外局),ご飯準備・管理・片付け(企画局),ご飯準備・管理・片付け(財務局),ご飯準備・管理・片付け(制作局),カメラ,音響設営,D講義室設営,ソファ
6:00,6:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6:30,7:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7:00,7:30,執行部MT,執行部MT,執行部MT,,,,,,,,,,,,,,,,,,,,,,,,,,,執行部MT,,,,,,,,,,,,,,,,,,執行部MT,,,,,,,弁当受け取り,,,,弁当受け取り,,,弁当受け取り,弁当受け取り,,執行部MT,,執行部MT,,,,,,,,,,,,,,,,,,,執行部MT,執行部MT,,,,,,,,,,,執行部MT,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
7:30,8:00,執行部MT,執行部MT,執行部MT,,,,,,,,,,,,,,,,,,,,,,,,,,,執行部MT,,,,,,,,,,,,,,,,,,執行部MT,ご飯準備・管理・片付け(財務局),,ご飯準備・管理・片付け(総務局&情報局),,ご飯準備・管理・片付け(総務局&情報局),ご飯準備・管理・片付け(渉外局),ご飯準備・管理・片付け(制作局),ご飯準備・管理・片付け(企画局),ご飯準備・管理・片付け(企画局),ご飯準備・管理・片付け(総務局&情報局),ご飯準備・管理・片付け(企画局),ご飯準備・管理・片付け(総務局&情報局),,ご飯準備・管理・片付け(財務局),ご飯準備・管理・片付け(制作局),ご飯準備・管理・片付け(渉外局),執行部MT,,執行部MT,,,,,,,,,,,,,,,,,,,執行部MT,執行部MT,,,,,,,,,,,執行部MT,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,2,2,0,0,0,0
8:00,8:30,朝食,朝食,朝食,朝食,,朝食,,朝食,朝食,朝食,朝食,朝食,朝食,朝食,朝食,朝食,朝食,,朝食,朝食,朝食,朝食,朝食,,朝食,朝食,朝食,朝食,朝食,朝食,朝食,朝食,朝食,朝食,朝食,朝食,朝食,朝食,朝食,朝食,朝食,朝食,朝食,朝食,朝食,朝食,朝食,朝食,朝食,,朝食,,朝食,朝食,朝食,朝食,朝食,朝食,朝食,朝食,,朝食,朝食,朝食,朝食,,朝食,,,,朝食,朝食,朝食,,朝食,朝食,,,朝食,朝食,朝食,朝食,朝食,朝食,,朝食,朝食,朝食,朝食,朝食,朝食,朝食,朝食,朝食,朝食,朝食,朝食,朝食,朝食,,朝食,朝食,朝食,朝食,朝食,朝食,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8:30,9:00,MT,MT,MT,MT,,MT,,MT,MT,MT,MT,MT,MT,MT,MT,MT,MT,,MT,MT,MT,MT,MT,,MT,MT,MT,MT,MT,MT,MT,MT,MT,MT,MT,MT,MT,MT,MT,MT,MT,MT,MT,MT,MT,MT,MT,MT,MT,,MT,,MT,MT,MT,MT,MT,MT,MT,MT,,MT,MT,MT,MT,,MT,,,,MT,MT,MT,,MT,MT,,,MT,MT,MT,MT,MT,MT,,MT,MT,MT,MT,MT,MT,MT,MT,MT,MT,MT,MT,MT,MT,,MT,MT,MT,MT,MT,MT,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9:00,9:30,本部設営,本部設営,本部設営,本部設営,,本部設営,,本部設営,本部設営,本部設営,本部設営,国際対応,国際対応,国際対応,国際対応,国際対応,本部設営,,本部設営,本部設営,本部設営,本部設営,,,,,,,,企画指揮,音響設営,体育館パイプ椅子準備,体育館ステージバックボード設営,体育館パイプ椅子準備,体育館パイプ椅子準備,体育館ステージバックボード設営,音響設営,体育館パイプ椅子準備,体育館パイプ椅子準備,体育館ステージバックボード設営,音響設営,体育館パイプ椅子準備,体育館ステージバックボード設営,音響設営,音響設営,カメラ,体育館パイプ椅子準備,ご飯準備・管理・片付け(財務局),ご飯準備・管理・片付け(財務局),,ご飯準備・管理・片付け(総務局&情報局),,ご飯準備・管理・片付け(総務局&情報局),ご飯準備・管理・片付け(渉外局),ご飯準備・管理・片付け(制作局),ご飯準備・管理・片付け(企画局),ご飯準備・管理・片付け(企画局),ご飯準備・管理・片付け(総務局&情報局),ご飯準備・管理・片付け(企画局),ご飯準備・管理・片付け(総務局&情報局),,ご飯準備・管理・片付け(財務局),ご飯準備・管理・片付け(制作局),ご飯準備・管理・片付け(渉外局),,,,,,,段ボール貼り,段ボール貼り,段ボール貼り,,段ボール貼り,段ボール貼り,段ボール貼り,段ボール貼り,段ボール貼り,段ボール貼り,段ボール貼り,段ボール貼り,段ボール貼り,段ボール貼り,,,,,,カメラ,入試課看板配置,入試課看板配置,,入試課看板配置,入試課看板配置,,カメラ,段ボール貼り,本部設営,,D講義室設営,D講義室設営,D講義室設営,D講義室設営,段ボール貼り,カメラ,,,,0,0,0,0,15,0,0,0,0,0,0,0,4,0,0,4,2,3,3,2,4,5,4,4
9:30,10:00,本部設営,本部設営,本部設営,本部設営,,本部設営,,本部設営,本部設営,本部設営,本部設営,国際対応,国際対応,国際対応,国際対応,国際対応,本部設営,,本部設営,本部設営,本部設営,本部設営,,,,,,,,企画指揮,音響設営,体育館パイプ椅子準備,体育館ステージバックボード設営,体育館パイプ椅子準備,体育館パイプ椅子準備,体育館ステージバックボード設営,音響設営,体育館パイプ椅子準備,体育館パイプ椅子準備,体育館ステージバックボード設営,音響設営,体育館パイプ椅子準備,体育館ステージバックボード設営,音響設営,音響設営,カメラ,体育館パイプ椅子準備,決算,決算,,決算,,決算,決算,決算,決算,,,,,,,,,,,,,,,段ボール貼り,段ボール貼り,段ボール貼り,,段ボール貼り,段ボール貼り,段ボール貼り,段ボール貼り,段ボール貼り,段ボール貼り,段ボール貼り,段ボール貼り,段ボール貼り,段ボール貼り,,,,,,カメラ,入試課看板配置,入試課看板配置,,入試課看板配置,入試課看板配置,,カメラ,段ボール貼り,本部設営,,D講義室設営,D講義室設営,D講義室設営,D講義室設営,段ボール貼り,カメラ,,,,0,0,0,0,15,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,5,4,4
10:00,10:30,本部指揮,本部指揮,本部指揮,参加団体窓口対応,,本部指揮補佐,,参加団体窓口対応,ソファ移動,,,ソファ移動,ソファ移動,ソファ移動,ソファ移動,ソファ移動,物品窓口補佐,,体育館物品貸出,体育館物品貸出,物品窓口対応,物品窓口対応,体育館配線,,体育館配線,体育館配線,体育館配線,体育館配線,体育館配線,企画指揮,音響設営,体育館パイプ椅子準備,体育館ステージバックボード設営,体育館パイプ椅子準備,体育館パイプ椅子準備,体育館ステージバックボード設営,音響設営,体育館パイプ椅子準備,体育館パイプ椅子準備,体育館ステージバックボード設営,音響設営,体育館パイプ椅子準備,体育館ステージバックボード設営,音響設営,音響設営,体育館パイプ椅子準備,体育館パイプ椅子準備,決算,決算,,決算,,決算,決算,決算,決算,,,,,,,,,,,体育館物品貸出,,,,体育館物品運び出し,体育館物品運び出し,体育館物品運び出し,,体育館物品運び出し,体育館物品運び出し,体育館物品運び出し,体育館物品運び出し,体育館物品運び出し,体育館物品運び出し,体育館物品運び出し,体育館物品運び出し,体育館物品運び出し,体育館物品運び出し,カメラ,,,,カメラ,,,,カメラ,,,カメラ,,体育館物品運び出し,本部指揮補佐,,D講義室設営,D講義室設営,D講義室設営,D講義室設営,体育館物品運び出し,,,,,3,15,0,0,0,0,0,2,2,0,0,0,4,0,0,0,0,0,0,0,4,5,4,4
10:30,11:00,本部指揮,本部指揮,本部指揮,参加団体窓口対応,,本部指揮補佐,,参加団体窓口対応,ソファ移動,,,ソファ移動,ソファ移動,ソファ移動,ソファ移動,ソファ移動,物品窓口補佐,,体育館物品貸出,体育館物品貸出,物品窓口対応,物品窓口対応,体育館配線,,体育館配線,体育館配線,体育館配線,体育館配線,体育館配線,企画指揮,音響設営,体育館パイプ椅子準備,体育館ステージバックボード設営,体育館パイプ椅子準備,体育館パイプ椅子準備,体育館ステージバックボード設営,音響設営,体育館パイプ椅子準備,体育館パイプ椅子準備,体育館ステージバックボード設営,音響設営,体育館パイプ椅子準備,体育館ステージバックボード設営,音響設営,音響設営,体育館パイプ椅子準備,体育館パイプ椅子準備,決算,決算,,決算,,決算,決算,決算,弁当受け取り,,,弁当受け取り,,,弁当受け取り,弁当受け取り,,,,体育館物品貸出,,,,体育館物品運び出し,体育館物品運び出し,体育館物品運び出し,,体育館物品運び出し,体育館物品運び出し,体育館物品運び出し,体育館物品運び出し,体育館物品運び出し,体育館物品運び出し,体育館物品運び出し,体育館物品運び出し,体育館物品運び出し,体育館物品運び出し,カメラ,,,,カメラ,,,,カメラ,,,カメラ,,体育館物品運び出し,本部指揮補佐,,D講義室設営,D講義室設営,D講義室設営,D講義室設営,体育館物品運び出し,,,,,3,15,0,0,0,0,0,2,2,0,0,0,4,0,4,0,0,0,0,0,4,5,4,4
11:00,11:30,本部指揮,本部指揮,本部指揮,参加団体窓口対応,,本部指揮補佐,,参加団体窓口対応,,カメラ,カメラ,国際対応,国際対応,国際対応,国際対応,カメラ,物品窓口補佐,,休憩,休憩,物品窓口対応,物品窓口対応,会場緊急対応,,PMC対応,PMC対応,PMC対応,PMC対応,PMC対応,企画指揮,休憩,休憩,休憩,休憩,休憩,休憩,休憩,休憩,休憩,休憩,休憩,休憩,休憩,休憩,休憩,休憩,休憩,決算,決算,,決算,,決算,決算,決算,ケータリング受け渡し,,,ケータリング受け渡し,,,,,,休憩,,休憩,,,,休憩,休憩,休憩,,休憩,休憩,休憩,休憩,休憩,休憩,休憩,休憩,休憩,休憩,休憩,,大看板・ウェルカムボード・小看板設置,,,大看板・ウェルカムボード・小看板設置,,,大看板・ウェルカムボード・小看板設置,,カメラ,大看板・ウェルカムボード・小看板設置,大看板・ウェルカムボード・小看板設置,休憩,本部指揮補佐,,休憩,休憩,休憩,休憩,休憩,休憩,,,,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
11:30,12:00,本部指揮,本部指揮,本部指揮,参加団体窓口対応,,本部指揮補佐,,参加団体窓口対応,,カメラ,カメラ,国際対応,国際対応,国際対応,国際対応,カメラ,物品窓口補佐,,休憩,休憩,物品窓口対応,物品窓口対応,会場緊急対応,,PMC対応,PMC対応,PMC対応,PMC対応,PMC対応,企画指揮,休憩,休憩,休憩,休憩,休憩,休憩,休憩,休憩,休憩,休憩,休憩,休憩,休憩,休憩,休憩,休憩,休憩,決算,決算,,決算,,決算,決算,決算,,,,,,,,,,休憩,,休憩,,,,休憩,休憩,休憩,,休憩,休憩,休憩,休憩,休憩,休憩,休憩,休憩,休憩,休憩,休憩,,,,,,,,,,カメラ,,,休憩,本部指揮補佐,,休憩,休憩,休憩,休憩,休憩,休憩,,,,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
12:00,12:30,本部指揮,本部指揮,本部指揮,昼食,,本部指揮補佐,,参加団体窓口対応,昼食,昼食,参加団体窓口対応,国際対応,国際対応,国際対応,国際対応,国際対応,物品窓口補佐,,物品窓口対応,昼食,物品窓口対応,昼食,会場緊急対応,,PMC対応,PMC対応,PMC対応,PMC対応,PMC対応,企画指揮,昼食,昼食,昼食,,昼食,昼食,昼食,昼食,昼食,昼食,昼食,昼食,昼食,昼食,昼食,昼食,昼食,ご飯準備・管理・片付け(財務局),ご飯準備・管理・片付け(制作局),,ご飯準備・管理・片付け(財務局),,カメラ,ご飯準備・管理・片付け(渉外局),ご飯準備・管理・片付け(制作局),カメラ,ご飯準備・管理・片付け(企画局),ご飯準備・管理・片付け(総務局&情報局),ご飯準備・管理・片付け(企画局),ご飯準備・管理・片付け(総務局&情報局),カメラ,ご飯準備・管理・片付け(財務局),カメラ,ご飯準備・管理・片付け(渉外局),昼食,,昼食,,,,昼食,昼食,昼食,,昼食,昼食,,昼食,昼食,昼食,昼食,昼食,昼食,昼食,昼食,昼食,昼食,昼食,昼食,昼食,昼食,昼食,昼食,昼食,昼食,昼食,昼食,昼食,昼食,,昼食,昼食,昼食,昼食,昼食,昼食,,,,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,2,3,2,4,0,0,0
12:30,13:00,本部指揮,本部指揮,本部指揮,昼食,,本部指揮補佐,,参加団体窓口対応,昼食,昼食,参加団体窓口対応,国際対応,国際対応,国際対応,国際対応,国際対応,物品窓口補佐,,物品窓口対応,昼食,物品窓口対応,昼食,会場緊急対応,,PMC対応,PMC対応,PMC対応,PMC対応,PMC対応,企画指揮,昼食,昼食,昼食,,昼食,昼食,昼食,昼食,昼食,昼食,昼食,昼食,昼食,昼食,昼食,昼食,昼食,ご飯準備・管理・片付け(財務局),ご飯準備・管理・片付け(制作局),,ご飯準備・管理・片付け(財務局),,カメラ,ご飯準備・管理・片付け(渉外局),ご飯準備・管理・片付け(制作局),カメラ,ご飯準備・管理・片付け(企画局),ご飯準備・管理・片付け(総務局&情報局),ご飯準備・管理・片付け(企画局),ご飯準備・管理・片付け(総務局&情報局),カメラ,ご飯準備・管理・片付け(財務局),カメラ,ご飯準備・管理・片付け(渉外局),昼食,,昼食,,,,昼食,昼食,昼食,,昼食,昼食,,昼食,昼食,昼食,昼食,昼食,,昼食,昼食,昼食,昼食,昼食,昼食,昼食,昼食,昼食,昼食,昼食,昼食,昼食,昼食,昼食,昼食,,昼食,昼食,昼食,昼食,昼食,昼食,,,,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,2,3,2,4,0,0,0
13:00,13:30,本部指揮,本部指揮,本部指揮,参加団体窓口対応,,昼食,,,,,参加団体窓口対応,国際対応,国際対応,国際対応,国際対応,体育館検温所設営,物品窓口補佐,,昼食,物品窓口対応,昼食,物品窓口対応,昼食,,PMC対応,PMC対応,PMC対応,PMC対応,カメラ,企画指揮及び放送対応,24下倉庫掃除,24下倉庫掃除,放送対応,,体育館パイプ椅子設置,24下倉庫掃除,体育館パイプ椅子設置,体育館パイプ椅子設置,体育館パイプ椅子設置,カメラ,体育館パイプ椅子設置,体育館パイプ椅子設置,カメラ,体育館パイプ椅子設置,体育館パイプ椅子設置,放送対応,体育館パイプ椅子設置,ご飯準備・管理・片付け(財務局),ご飯準備・管理・片付け(財務局),,ご飯準備・管理・片付け(財務局),,ご飯準備・管理・片付け(総務局&情報局),ご飯準備・管理・片付け(渉外局),ご飯準備・管理・片付け(制作局),ご飯準備・管理・片付け(企画局),ご飯準備・管理・片付け(企画局),ご飯準備・管理・片付け(総務局&情報局),ご飯準備・管理・片付け(企画局),ご飯準備・管理・片付け(総務局&情報局),ご飯準備・管理・片付け(渉外局),ご飯準備・管理・片付け(財務局),ご飯準備・管理・片付け(制作局),ご飯準備・管理・片付け(渉外局),24下倉庫掃除,,24下倉庫掃除,,,,講義棟検温所設営,体育館検温所設営,体育館検温所設営,,講義棟検温所設営,講義棟検温所設営,体育館検温所設営,体育館検温所設営,講義棟検温所設営,講義棟検温所設営,講義棟検温所設営,講義棟検温所設営,,講義棟検温所設営,24下倉庫掃除,24下倉庫掃除,24下倉庫掃除,24下倉庫掃除,24下倉庫掃除,24下倉庫掃除,24下倉庫掃除,24下倉庫掃除,24下倉庫掃除,カメラ,24下倉庫掃除,24下倉庫掃除,24下倉庫掃除,体育館検温所設営,本部指揮補佐,,講義棟検温所設営,講義棟検温所設営,体育館検温所設営,体育館検温所設営,体育館検温所設営,24下倉庫掃除,,体育館検温所設営,,0,0,10,10,0,0,0,2,2,0,18,0,0,9,0,3,3,3,4,2,4,0,0,0
